Intersection,Latitude,Longitude
0,42.8548125,-83.0678228
1,42.8537776,-83.0677882
2,42.8548536,-83.0655476
3,42.8543782,-83.0669393
4,42.8566910,-83.0675183
5,42.8561816,-83.0668036
6,42.8561061,-83.0674988
7,42.8558936,-83.0717755
8,42.8561164,-83.0704121
9,42.8558792,-83.0725706
10,42.8537933,-83.0669198
11,42.8538187,-83.0655131
12,42.8560285,-83.0643139
13,42.8545946,-83.0649270
14,42.8550808,-83.0629360
15,42.8548392,-83.0663427
16,42.8532427,-83.0654939
